2020-11-14 07:42:05.037 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 40240 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:38:49.859 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 28000 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:38:49.861 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:38:50.290 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.758 seconds (JVM running for 1.196)
2020-11-14 11:38:58.641 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:38:59.125 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:38:59.183 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:Clicknull
2020-11-14 11:39:01.503 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 11:39:02.324 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:39:02.324 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click呃呃呃
2020-11-14 11:48:39.596 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 2876 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:48:39.598 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:48:40.037 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.779 seconds (JVM running for 1.223)
2020-11-14 11:48:46.017 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:48:46.483 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:48:46.552 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:Clicknull
2020-11-14 11:48:57.789 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:49:53.378 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:56:54.616 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 9672 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:56:54.617 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:56:55.048 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.76 seconds (JVM running for 1.203)
2020-11-14 11:57:02.660 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:57:03.138 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:57:05.242 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 11:57:06.344 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:57:06.354 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:Click呃呃呃
2020-11-14 11:57:23.446 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:57:23.487 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:57:28.358 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:Click呃呃呃
2020-11-14 11:58:48.783 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 30272 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 11:58:48.784 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 11:58:49.217 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.764 seconds (JVM running for 1.201)
2020-11-14 11:58:55.014 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:initialize
2020-11-14 11:58:55.507 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:58:57.652 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:choiceBox
2020-11-14 11:58:58.596 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 11:58:58.607 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:Click4444二点
2020-11-14 11:58:58.608 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:Click二点
2020-11-14 12:17:55.074 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 43048 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 12:17:55.076 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 12:17:55.517 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.78 seconds (JVM running for 1.237)
2020-11-14 12:23:29.003 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 22660 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 12:23:29.004 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 12:23:29.456 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.802 seconds (JVM running for 1.248)
2020-11-14 12:25:46.539 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 22520 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 12:25:46.541 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 12:25:46.981 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.774 seconds (JVM running for 1.213)
2020-11-14 12:26:31.587 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 36548 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 12:26:31.589 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 12:26:32.038 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.789 seconds (JVM running for 1.228)
2020-11-14 12:26:37.961 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:26:57.255 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:27:03.608 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:27:08.019 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:27:21.336 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:27:31.704 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:27:35.769 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:27:39.950 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:28:04.010 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:28:24.585 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.ChoiceController - debug:Click
2020-11-14 12:28:34.391 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 运行结果说明:
2020-11-14 12:28:34.391 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 目标文件：D:\YangJX_Doc\物理竞赛学生跟踪\2019物竟金牌.xlsx Sheet ：Sheet
2020-11-14 12:28:34.391 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 源文件：D:\YangJX_Doc\物理竞赛学生跟踪\2020物理国集.xlsx Sheet ：Sheet1
2020-11-14 12:28:34.391 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 合并内容： 北京
2020-11-14 12:28:34.391 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 合并记录数：0 新增记录数： 0
2020-11-14 12:36:51.644 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 43196 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-14 12:36:51.647 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-14 12:36:52.105 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.808 seconds (JVM running for 1.267)
2020-11-14 12:37:34.683 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 运行结果说明:
2020-11-14 12:37:34.684 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 目标文件：D:\YangJX_Doc\物理竞赛学生跟踪\2019物竟铜牌.xlsx Sheet ：Sheet
2020-11-14 12:37:34.684 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 源文件：D:\YangJX_Doc\物理竞赛学生跟踪\2019物竟银牌.xlsx Sheet ：Sheet
2020-11-14 12:37:34.684 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 合并内容： 四川
2020-11-14 12:37:34.684 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MergeService - 合并记录数：0 新增记录数： 0
